ID,VAR00,VAR00.1,VAR01,VAR02,VAR02_1,VAR03,VAR04,VAR05,VAR06,VAR07,VAR08,VAR09_1,VAR09_2,VAR09_3,VAR09_4,VAR09_5,VAR09_6,VAR09_7,VAR09_8,VAR09_9,VAR24,VAR25,VAR26,VAR27,VAR28,VAR29,VAR30,VAR31,VAR32,VAR33,VAR34,VAR35
2,GAM-M-BER-06/07,DE_1,9,4,Gambia,0,19,0,5,2,8,2,2,2,2,2,2,2,2,1,2,999,1,1,999,1,1,999,1,1,1,999
4,IRA-M-GOE 1110,DE_2,9,4,Iran,1,33,0,2,3,3,2,2,2,2,2,2,2,2,1,999,999,1,0,1,0,0,999,1,1,0,0
7,SYR- M- MUN- 03.12,DE_3,9,1,,0,25,0,5,2,2,2,2,2,2,2,2,2,2,1,4,999,1,0,999,99,99,999,999,1,0,1
9,02 - ITA04032019MICRO,ITA_2,5,4,Gambia,0,22,999,5,999,7,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,1,999,999
10,03 - ITA04032019MICRO,ITA_3,5,4,Gambia,0,24,999,5,3,7,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,1,999,999,1,0,999
12,05 - ITA04032019MICRO,ITA_5,5,4,Cameroon,0,31,999,5,999,999,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,1,1,999
25,18 - ITA04032019MICRO,ITA_18,5,4,Pakistan,0,24,999,5,3,8,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,0,1,999
27,20 - ITA05032019MICRO,ITA_20,5,4,Nigeria,1,27,1,5,999,3,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,999,999,999
28,21 - ITA05032019MICRO,ITA_21,5,4,Nigeria,1,24,999,5,999,1,2,2,2,2,2,2,2,2,1,1,999,1,1,999,1,2,999,999,999,999,999
29,22 - ITA05032019MICRO,ITA_22,5,4,Nigeria,1,25,1,3,3,8,2,2,2,2,2,2,2,2,1,2,999,1,0,7,99,99,999,999,0,999,999
32,25 - ITA06042019MICRO,ITA_25,5,1,,0,26,999,1,999,1,2,2,2,2,2,2,2,2,1,3,999,1,0,999,99,99,999,999,999,999,1
33,26 - ITA06042019MICRO,ITA_26,5,4,Mali,0,29,999,5,999,1,2,2,2,2,2,2,2,2,1,6,999,1,0,999,99,99,999,999,1,999,999
34,27 - ITA06042019MICRO,ITA_27,5,4,Nigeria,0,32,1,5,3,2,2,2,2,2,2,2,2,2,1,6,999,1,0,999,99,99,999,999,999,999,1
38,SYR- M- MUN- 15.12,DE_4,9,1,,0,22,0,5,2,8,2,2,2,2,2,2,2,2,1,4,999,1,0,999,0,99,999,999,999,0,999
39,SYR-F-MUN-03.09,DE_5,9,1,,1,49,2,1,3,8,2,2,2,2,2,1,2,2,2,2,999,1,1,999,1,0,999,999,999,1,1
40,SYR-F-MUN-09.11,DE_6,9,1,,1,34,2,1,3,8,2,2,2,2,2,2,2,2,1,2,999,1,0,999,0,99,999,1,1,1,1
41,PLMISy22,PLM_22,8,1,,0,26,999,5,3,8,2,2,2,2,2,2,2,2,1,2,0,1,0,24,0,99,999,1,999,1,999
43,TUR_67,TR_67,3,1,,1,30,3,1,1,8,2,2,2,2,2,2,2,2,1,4,0,0,0,999,0,0,999,999,999,1,999
85,SYR-F-MUN-23.08,DE_7,9,1,,1,38,4,1,2,2,2,2,2,2,2,2,2,2,1,2,999,1,0,1,99,99,999,999,999,1,1
88,SYR- M- MUN- 28.11,DE_8,9,1,,0,20,0,5,2,2,2,2,2,2,2,2,2,2,1,2,999,1,1,18,1,0,999,999,1,0,1
90,PLMICh03,PLM_03,8,4,Russia (Chechnya),1,35,1,5,2,7,2,2,2,1,2,2,2,2,2,1,0,1,0,999,99,99,999,1,1,0,0
91,PLMICh05,PLM_05,8,4,Russia (Chechnya),1,30,2,1,2,1,2,2,2,2,2,2,2,2,1,1,0,1,1,999,1,2,999,999,1,0,1
92,PLMICh06,PLM_06,8,4,Russia (Chechnya),1,43,3,1,1,3,2,2,2,2,2,2,2,2,1,1,0,1,1,999,1,1,999,999,1,1,1
93,AFGH-M-GOE 1110,DE_9,9,2,,0,22,0,5,999,8,2,2,2,2,2,2,2,2,1,1,999,1,1,999,99,99,999,1,1,1,1
94,PLMICh08,PLM_08,8,4,Russia (Chechnya),1,45,1,2,999,1,2,2,2,1,2,2,2,2,2,6,0,1,0,18,0,99,999,999,999,0,999
96,PLMICh12,PLM_12,8,4,Russia (Chechnya),0,26,0,5,3,5,2,2,2,2,2,2,2,2,1,6,0,1,1,999,1,1,999,999,1,0,0
99,TUR_2,TR_2,3,1,,0,23,999,5,2,1,2,2,2,2,2,2,2,2,1,4,1,0,0,999,0,99,999,0,0,1,1
100,PLMICh13,PLM_13,8,4,Russia (Chechnya),0,43,5,1,3,5,2,2,2,2,2,2,1,2,2,1,999,1,1,999,0,2,999,999,999,1,1
120,PLMIUk17,PLM_17,8,4,Ukraine,0,26,0,5,999,2,2,2,2,2,2,2,2,2,1,1,0,1,1,999,1,1,999,999,1,0,1
128,PLMISy25,PLM_25,8,1,,1,22,0,5,3,5,2,2,2,2,2,2,2,2,1,3,0,1,0,6,99,99,999,999,999,1,999
135,PLMICh09,PLM_09,8,4,Russia (Chechnya),0,52,0,5,1,1,2,2,2,2,2,2,1,2,2,3,0,1,0,21,0,0,999,999,999,0,999
140,CAM-M-GRO-23/07,DE_10,9,4,Cameroon,0,39,2,5,2,2,2,2,2,2,2,2,1,2,2,1,999,1,1,999,1,2,999,999,999,999,1
169,LEB_Micro_Female_29.11.2018_Tyre_Loan,LEB_12,2,1,,1,33,3,1,999,8,2,2,2,2,2,2,2,2,1,6,1,999,1,999,99,99,999,999,999,0,1
202,PLMIUk18,PLM_18,8,4,Ukraine,0,30,999,5,2,5,2,2,2,2,2,2,2,2,1,1,0,1,1,18,1,1,over 54,0,0,0,1
206,SWE_30,SWE_30,11,1,,1,42,3,1,3,4,2,2,2,2,2,2,2,2,1,2,0,1,0,11,99,99,999,1,1,1,1
208,SWE_47,SWE_47,11,2,,0,19,999,3,0,999,2,2,2,2,2,2,2,2,1,6,999,0,1,999,1,1,999,999,999,0,999
210,SWE_59,SWE_59,11,2,,0,18,999,5,999,2,2,2,2,2,2,2,2,1,2,6,999,0,1,999,1,1,999,999,1,1,999
217,SWE_51,SWE_51,11,2,,0,26,3,1,0,7,2,2,2,2,2,2,2,2,1,1,0,0,1,8,1,1,2,0,1,1,1
218,SWE_54,SWE_54,11,2,,1,30,999,1,0,8,2,2,2,2,2,2,2,1,2,1,0,0,1,999,1,1,999,999,1,0,0
219,SWE_27,SWE_27,11,1,,0,37,2,1,3,5,2,2,2,2,2,2,2,2,1,2,999,1,0,4,0,99,999,999,999,1,0
220,SWE_56,SWE_56,11,2,,1,40,4,1,999,2,2,2,1,2,2,2,2,2,2,1,0,0,1,12,1,1,999,1,1,0,999
222,IRA-W-BER-0512,DE_11,9,4,Iran,1,32,999,5,3,5,2,2,2,2,1,2,2,2,2,4,0,1,1,999,99,1,999,1,1,1,1
